Flow ID,Name,Description,Test Steps,Flow Priority
12,Verify Events History in Profile Preferences,"Navigate to the home page and log in. Access the events page and perform various actions. Finally, verify the events history in the profile preferences.","step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on p
step 4: Click on button 'Approved'
step 5: Click on div
step 6: Click on sup
step 7: Click on image
step 8: Click on link 'Profile' -> Navigate to page 'profile/*'
step 9: Click on p  -> Navigate to page 'profile/*/preference'
step 10: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 11: Click on svg
step 12: Take full page screenshot as checkpoint",High
1,Verify Event Approval and Rejection,Navigate to the events page and log in. Perform actions related to event approval and rejection. Verify the events page after the actions.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\ntest notification x1000\n\nStart\n\nWed, Mar 20 | 12:00 AM\n\nEnd\n\nSat, Mar 30 | 11:59 PM\n\nhcm' -> Navigate to page 'events/*'
step 4: Click on button 'Rejected'
step 5: Click on link 'Approve'
step 6: Click on svg
step 7: Click on div  -> Navigate to page 'events'
step 8: Take full page screenshot as checkpoint",High
13,Verify Events History in Profile Preferences,Navigate to the events page and log in. Access the profile page and its preferences. Perform actions related to events history and verify the results.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on div
step 5: Click on image
step 6: Click on link 'Profile' -> Navigate to page 'profile/*'
step 7: Click on p  -> Navigate to page 'profile/*/preference'
step 8: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 9: Click on button 'Deleted (1), Closed (128)'
step 10: Take full page screenshot as checkpoint",High
14,Verify Events History in Profile Preferences,Navigate to the events page and log in. Access specific events and the related user profiles. Perform actions related to events history and verify the results.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nPL - KMS Meeting Mar 23\n\nStart\n\nSat, Mar 23 | 10:00 AM\n\nEnd\n\nSun, Mar 24 | 05:00 PM\n\n2 Tan Vien' -> Navigate to page 'events/*'
step 4: Click on link 'Users' -> Navigate to page 'users'
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Click on span
step 9: Take full page screenshot as checkpoint",High
6,Verify Event Participation and Details,Navigate to the events page and log in. Perform actions related to event participation and details. Verify the events page after the actions.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on input field
step 5: Enter input value in input field
step 6: Click on link '+100\n\nHost\n\nqead1\n\nStart\n\nWed, Feb 28 | 12:00 AM\n\nEnd\n\nThu, Feb 29 | 11:59 PM\n\nadasdadsa\n\nClosed' -> Navigate to page 'events/*'
step 7: Click on button 'Participation'
step 8: Take full page screenshot as checkpoint",High
2,Verify Event Participation and Details,Navigate to the events page and log in. Perform actions related to event participation and details. Verify the events page after the actions.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on button 'Participation'
step 5: Click on link  -> Navigate to page 'events'
step 6: Take full page screenshot as checkpoint",Medium
3,Verify Events Page,Navigate to the events page and log in. Perform various actions and verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on svg
step 4: Click on div
step 5: Take full page screenshot as checkpoint",Medium
7,Verify Event Rejection,Navigate to the events page and log in. Perform actions related to event rejection and verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'Administrative \u2192' -> Navigate to page 'events/*'
step 4: Click on button 'Reject\u2800'
step 5: Take full page screenshot as checkpoint",Low
8,Verify Event Participation and Details,Navigate to the events page and log in. Perform actions related to event participation and details. Verify the events page after the actions.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nPL - KMS Meeting Mar 23\n\nStart\n\nSat, Mar 23 | 10:00 AM\n\nEnd\n\nSun, Mar 24 | 05:00 PM\n\n2 Tan Vien' -> Navigate to page 'events/*'
step 4: Click on button 'Participation'
step 5: Click on button
step 6: Click on div
step 7: Take full page screenshot as checkpoint",Low
4,Verify Events Page,Navigate to the events page and log in. Perform actions and verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link
step 4: Click on svg
step 5: Take full page screenshot as checkpoint",Low
15,Verify User Page,Navigate to the events page and log in. Access the user page and perform actions. Verify the user page after the actions.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link 'Users' -> Navigate to page 'users'
step 4: Click on div
step 5: Take full page screenshot as checkpoint",Low
9,Verify Events Page,Navigate to the events page and log in. Perform actions and verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on button 'All'
step 5: Click on link '+100\n\nHost\n\nPending\n\nDelete Admin\n\nStart\n\nWed, Feb 28 | 12:00 AM\n\nEnd\n\nThu, Feb 29 | 11:59 PM\n\nDelete Admin' -> Navigate to page 'events/*'
step 6: Take full page screenshot as checkpoint",Low
