Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Successful Participation in Test Bug,Navigate to the home page and login. Access the event and proceed to participate in the test bug. Add new information and verify the profile.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on image
step 4: Click on link '+100\n\nParticipants\n\nApproved\n\ntest bug 229\n\nStart\n\nFri, Mar 01 | 03:00 PM\n\nEnd\n\nWed, Mar 20 | 08:00 PM\n\nabc'
step 5: Click on button 'Participation'
step 6: Click on button 'Add New'
step 7: Click on input field
step 8: Enter input value in input field
step 9: Click on link
step 10: Click on button
step 11: Click on image
step 12: Click on link 'Users' -> Navigate to page 'users'
step 13: Click on header
step 14: Click on div
step 15: Click on image
step 16: Click on link 'Profile' -> Navigate to page 'profile/*'
step 17: Take full page screenshot as checkpoint",High
2,Verify User Profile in Page Users,Navigate to the home page and login. Access the event and view the users' page to verify the user profile.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on image
step 4: Click on link '+100\n\nParticipants\n\nApproved\n\ntest bug 229\n\nStart\n\nFri, Mar 01 | 03:00 PM\n\nEnd\n\nWed, Mar 20 | 08:00 PM\n\nabc'
step 5: Click on button 'Participation'
step 6: Click on button 'Add New'
step 7: Click on input field
step 8: Enter input value in input field
step 9: Click on link
step 10: Click on button
step 11: Click on image
step 12: Click on link 'Users' -> Navigate to page 'users'
step 13: Click on div
step 14: Take full page screenshot as checkpoint",High
3,Verify Successful Event Creation and Publication,"Navigate to the events page and create a new event. Enter the required details and submit the event. Publish the event, manage participation, and verify the participants' view.","step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'Create Event \u2192' -> Navigate to page 'events/add'
step 4: Click on span
step 5: Click on input field 'title'
step 6: Enter input value in input field 'title'
step 7: Click on div
step 8: Click on input field 'title'
step 9: Enter input value in input field 'title'
step 10: Click on p
step 11: Click on span
step 12: Click on input field 'title'
step 13: Click on p
step 14: Click on input field 'title'
step 15: Enter input value in input field 'title'
step 16: Click on input field 'location'
step 17: Click on input field 'title'
step 18: Click on p
step 19: Click on input field 'title'
step 20: Enter input value in input field 'title'
step 21: Click on div
step 22: Click on button 'Next'
step 23: Click on svg
step 24: Click on button 'Submit' -> Navigate to page 'events/*'
step 25: Click on button 'Publish'
step 26: Click on button 'Publish\nEdit\nDelete\nMake copy'
step 27: Click on button 'Participation'
step 28: Click on svg 'Flat' -> Navigate to page 'events/*/participantsFullView'
step 29: Click on button
step 30: Click on div
step 31: Click on button 'OK'
step 32: Click on button 'Add New'
step 33: Click on input field
step 34: Enter input value in input field
step 35: Click on link
step 36: Take full page screenshot as checkpoint",High
4,Verify Events History in User Profile,Navigate to the events page and access the approved event. View the users' page and the user profile to verify the events history.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on link 'Users' -> Navigate to page 'users'
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Click on button
step 9: Click on span
step 10: Click on header
step 11: Click on svg
step 12: Click on list item
step 13: Take full page screenshot as checkpoint",High
5,Verify Profile Information in User Profile,Navigate to the events page and access the approved event. View the users' page and the user profile to verify the profile information.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on link 'Users' -> Navigate to page 'users'
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Click on p  -> Navigate to page 'profile/*/information'
step 9: Take full page screenshot as checkpoint",High
6,Verify Notification Preferences in User Profile,Navigate to the events page and access the approved event. Manage the participation and verify the notification preferences in the user profile.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on link '+100\n\nParticipants\n\nApproved\n\nABC\n\nStart\n\nWed, Mar 13 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nabc' -> Navigate to page 'events/*'
step 5: Click on button 'Approved'
step 6: Click on link 'Delete'
step 7: Click on button 'Confirm' -> Navigate to page 'events'
step 8: Click on image
step 9: Click on link 'Profile' -> Navigate to page 'profile/*'
step 10: Click on p  -> Navigate to page 'profile/*/preference'
step 11: Click on span  -> Navigate to page 'profile/*/preference/profile'
step 12: Click on span  -> Navigate to page 'profile/*/preference/notification'
step 13: Take full page screenshot as checkpoint",High
7,Verify Events Page in User Profile,Navigate to the events page and access the approved event. View the users' page and the user profile to verify the events page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on link 'Users' -> Navigate to page 'users'
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Click on svg
step 9: Click on list item  -> Navigate to page 'events/*'
step 10: Take full page screenshot as checkpoint",High
8,Verify Event Edit Page,"Navigate to the events page and access the hosted event. Publish the event, edit, and manage the event. Verify the event edit page.","step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on link '+100\n\nHost\n\nPending\n\nDelete Admin\n\nStart\n\nWed, Feb 28 | 12:00 AM\n\nEnd\n\nThu, Feb 29 | 11:59 PM\n\nDelete Admin' -> Navigate to page 'events/*'
step 5: Click on button 'Publish'
step 6: Click on button 'Publish\nEdit\nDelete\nMake copy' -> Navigate to page 'events/*/edit'
step 7: Click on svg
step 8: Click on svg
step 9: Take full page screenshot as checkpoint",High
9,Verify Participants Full View in Events,Navigate to the events page and access the approved event. Manage the participation and verify the participants' full view.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on link '+100\n\nHost\n\nApproved\n\nCopied of Test Delete Approved 04\n\nStart\n\nThu, Mar 07 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nTest Delete Approved' -> Navigate to page 'events/*'
step 5: Click on button 'Participation'
step 6: Click on svg 'Flat' -> Navigate to page 'events/*/participantsFullView'
step 7: Click on button 'All (1)'
step 8: Take full page screenshot as checkpoint",High
10,Verify Rewards Page,Navigate to the events page and access the approved event. View the users' page and the user profile to verify the rewards page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nApproved\n\nLong Location\n\nStart\n\nThu, Mar 14 | 12:00 AM\n\nEnd\n\nSat, Mar 16 | 11:59 PM\n\nLong Location Long Location Long Location Long Location Long Location Long Location Long Location' -> Navigate to page 'events/*'
step 4: Click on link 'Users' -> Navigate to page 'users'
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on link 'Rewards' -> Navigate to page 'rewards'
step 8: Take full page screenshot as checkpoint",High
