Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Events Filters and Navigation on Home Page,"Navigate to the home page, login, click on events filters, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/'
Step 3: Navigate to /
Step 4: Click on link eventsFiltersAll -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
4,Verify Navigation from Events to Home Page,"Navigate from events page to home page, login, click on navigation link, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login
Step 3: Navigate to events/*
Step 4: Click on link navigation -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
2,Verify My Events and Event Participation on Home Page,"Navigate to events page, login, click on My Events, participate in an event, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on button myEvents
Step 5: Click on link eventBannerPng300HostApprovedCopiedOf -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
3,Verify Event Participation and Approval on Home Page,"Navigate to events page, login, participate in an event, get approval, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium
5,Verify Multiple Event Actions and Participation on Home Page,"Perform multiple event actions, participate in events, add new projects, save details, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on p roleNavigationRoleParagraph
Step 5: Click on button myEvents
Step 6: Click on button close
Step 7: Click on button myEvents
Step 8: Click on link object
Step 9: Click on link eventBannerPng300HostApprovedCopiedOf -> Navigate to page 'events/*'
Step 10: Click on button participation -> Navigate to page '/events'
Step 11: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 12: Click on button participation
Step 13: Click on button addNew
Step 14: Click on button ml5
Step 15: Click on button ml5
Step 16: Click on input nameIdemailProject
Step 17: Enter input value in input nameIdemailProject
Step 18: Click on link tbodyA
Step 19: Click on button addNew
Step 20: Click on button addNew
Step 21: Click on input nameIdemailProject
Step 22: Enter input value in input nameIdemailProject
Step 23: Click on link tbodyA
Step 24: Click on button save
Step 25: Click on span truongTranQuangPham3182
Step 26: Click on span object
Step 27: Click on button ok -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium
6,Verify Event Participation and GWorkspace Usage on Home Page,"Navigate to events page, login, participate in events, use GWorkspace, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login
Step 3: Navigate to events/*
Step 4: Click on link navigation -> Navigate to page '/events'
Step 5: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 6: Click on link backToHomePage -> Navigate to page '/events'
Step 7: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 8: Click on link navigation -> Navigate to page '/events'
Step 9: Click on link eventBanner100HostPendingFlashTeamBuilding
Step 10: Click on link eventBannerPng300HostApprovedCopiedOf -> Navigate to page 'events/*'
Step 11: Click on link backToHomePage -> Navigate to page '/events'
Step 12: Click on button myEvents
Step 13: Click on link eventBannerPng300HostApprovedCopiedOf -> Navigate to page 'events/*'
Step 14: Click on link backToHomePage -> Navigate to page '/events'
Step 15: Click on button myEvents
Step 16: Click on link eventBannerPng300HostApprovedCopiedOf -> Navigate to page 'events/*'
Step 17: Click on button approved
Step 18: Click on p targetAudience
Step 19: Click on button participation
Step 20: Click on button flat -> Navigate to page 'events/*/participantsFullView'
Step 21: Click on button useGworkspace
Step 22: Click on div tooltip
Step 23: Click on link checkIn
Step 24: Click on div eventsDevGuildTraining
Step 25: Click on link devGuildTrainingDevOpsTrainingBasic -> Navigate to page 'events/*'
Step 26: Click on button approved
Step 27: Click on link makeCopy -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium
7,Verify Role Menu Navigation and Profile Page Access on Home Page,"Navigate to events page, login, access role menu, profile page, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on div myEventsCreateEvent
Step 5: Click on image roleNavigationRoleImg
Step 6: Click on span roleMenuSpan -> Navigate to page 'profile/*'
Step 7: Click on image object
Step 8: Click on span roleMenuSpan -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
8,Verify Event Participation and Notifications on Home Page,"Navigate to events page, login, participate in events, view notifications, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on button myEvents
Step 5: Click on link eventBannerPng300HostApprovedCopiedOf -> Navigate to page 'events/*'
Step 6: Click on button participation
Step 7: Click on button flat -> Navigate to page 'events/*/participantsFullView'
Step 8: Click on button useGworkspace
Step 9: Click on div eventsDevGuildTraining
Step 10: Click on div usersEventsRewards5Anh
Step 11: Click on button useGworkspace
Step 12: Click on div eventsDevGuildTraining
Step 13: Click on button useGworkspace
Step 14: Click on div menu
Step 15: Click on div menu
Step 16: Click on button useGworkspace
Step 17: Click on div menu
Step 18: Click on div menu
Step 19: Click on div menu -> Navigate to page 'events/*'
Step 20: Click on button participation
Step 21: Click on button information
Step 22: Click on button participation
Step 23: Click on span roleSuperscript
Step 24: Click on span roleSuperscript
Step 25: Click on div usersEventsRewards5NotificationsShowUnread
Step 26: Click on span events
Step 27: Click on link events -> Navigate to page '/events'
Step 28: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Medium
9,Verify Event Participation and Project Details on Home Page,"Navigate to events page, login, participate in events, add new projects, fill details, save, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on button myEvents
Step 5: Click on link eventBannerPng200Host
Step 6: Click on button myEvents
Step 7: Click on link eventBannerPng200Host
Step 8: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 9: Click on button participation
Step 10: Click on button addNew
Step 11: Click on button addNew
Step 12: Click on button flat -> Navigate to page 'events/*/participantsFullView'
Step 13: Click on button useGworkspace
Step 14: Click on div menu -> Navigate to page 'events/*'
Step 15: Click on button participation
Step 16: Click on button flat
Step 17: Perform multiple actions in GWorkspace
	- Step 1: Click on button useGworkspace
	- Step 2: Click on div menu
	- Step 3: Click on span host1
	- Step 4: Click on input host1
	- Step 5: Click on span participants2
	- Step 6: Click on input participants2
	- Step 7: Click on button cancel
	- Step 8: Click on button useGworkspace
	- Step 9: Click on div menu
	- Step 10: Click on button useGworkspace
	- Step 11: Click on div usersEventsRewards5Anh
	- Step 12: Click on button useGworkspace
	- Step 13: Click on button useGworkspace
	- Step 14: Click on div menu
	- Step 15: Click on button useGworkspace
	- Step 16: Click on div menu
	- Step 17: Click on span host1
	- Step 18: Click on input host1
	- Step 19: Click on span participants2
	- Step 20: Click on input participants2
	- Step 21: Click on span host1
	- Step 22: Click on input host1
	- Step 23: Click on span participants2
	- Step 24: Click on input participants2
	- Step 25: Click on span participants2
	- Step 26: Click on input participants2
Step 18: Click on button cancel
Step 19: Click on button useGworkspace
Step 20: Click on div menu
Step 21: Click on button roleButtonNameAddNew
Step 22: Fill project details and save
	- Step 1: Click on input nameIdemailProject
	- Step 2: Enter input value in input nameIdemailProject
	- Step 3: Click on link truongTranQuangPham3182
	- Step 4: Click on div roleTooltip
	- Step 5: Click on button save
Step 23: Click on span truongTranQuangPham3182
Step 24: Click on div menu
Step 25: Click on button ok -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Medium
10,Verify Event Participation and Project Progress on Home Page,"Navigate to events page, login, participate in events, view project progress, perform actions in GWorkspace, and verify the home page.","Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page '/events'
Step 3: Navigate to /events
Step 4: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 5: Click on button participation
Step 6: Click on button information
Step 7: Click on p testPrivacy
Step 8: Click on link events -> Navigate to page '/events'
Step 9: Click on button myEvents
Step 10: Click on link object
Step 11: Click on link object
Step 12: Click on div antModalWrap
Step 13: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 14: Click on button participation
Step 15: Click on button information
Step 16: Click on link navigation -> Navigate to page '/events'
Step 17: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 18: Click on button participation
Step 19: Click on link events -> Navigate to page '/events'
Step 20: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 21: Click on link navigation -> Navigate to page '/events'
Step 22: Click on div usersEventsRewards
Step 23: Click on link users -> Navigate to page '/users'
Step 24: Click on link eventsFiltersAll -> Navigate to page '/events'
Step 25: Click on div anhDuong
Step 26: Click on image roleNavigationRoleImg
Step 27: Click on link eventBannerPng300HostCheckApprovedTest -> Navigate to page 'events/*'
Step 28: Click on div registrationClosedHostedBy
Step 29: Click on button participation
Step 30: Click on button flat -> Navigate to page 'events/*/participantsFullView'
Step 31: Click on div eventsDevGuildTraining
Step 32: Click on div participantProgress20All
Step 33: Click on button useGworkspace
Step 34: Click on div roleList
Step 35: Click on button roleButtonNameAddNew
Step 36: Click on div roleTooltip
Step 37: Fill project details and save
	- Step 1: Click on input nameIdemailProject
	- Step 2: Enter input value in input nameIdemailProject
	- Step 3: Click on link truongTranQuangPham3182
	- Step 4: Click on div roleTooltip
	- Step 5: Click on button save
Step 38: Click on button useGworkspace
Step 39: Click on div menu
Step 40: Click on button useGworkspace
Step 41: Click on div menu
Step 42: Click on button cancel
Step 43: Click on button useGworkspace
Step 44: Click on div menu
Step 45: Click on button useGworkspace
Step 46: Click on div menu
Step 47: Click on button useGworkspace
Step 48: Click on div menu
Step 49: Click on button useGworkspace
Step 50: Click on div menu
Step 51: Click on button useGworkspace
Step 52: Click on div eventsDevGuildTraining
Step 53: Click on html html
Step 54: Click on button useGworkspace
Step 55: Click on div menu
Step 56: Perform multiple actions in GWorkspace
	- Step 1: Click on button useGworkspace
	- Step 2: Click on div menu
	- Step 3: Click on span host1
	- Step 4: Click on input host1
	- Step 5: Click on span participants2
	- Step 6: Click on input participants2
	- Step 7: Click on button cancel
	- Step 8: Click on button useGworkspace
	- Step 9: Click on div menu
	- Step 10: Click on button useGworkspace
	- Step 11: Click on div usersEventsRewards5Anh
	- Step 12: Click on button useGworkspace
	- Step 13: Click on button useGworkspace
	- Step 14: Click on div menu
	- Step 15: Click on button useGworkspace
	- Step 16: Click on div menu
	- Step 17: Click on span host1
	- Step 18: Click on input host1
	- Step 19: Click on span participants2
	- Step 20: Click on input participants2
	- Step 21: Click on span host1
	- Step 22: Click on input host1
	- Step 23: Click on span participants2
	- Step 24: Click on input participants2
	- Step 25: Click on span participants2
	- Step 26: Click on input participants2
Step 57: Click on button cancel -> Navigate to page ''
Step 58: Take full page screenshot as checkpoint
",Medium
