Flow ID,Name,Description,Test Steps,Flow Priority
6,Verify Successful Event Submission at page Events,Navigate to pageEvents and login. Perform a series of actions to create and submit an event. Verify the successful submission of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nPL - KMS Meeting 03251126\n\nSun, March 31 | 10:00 AM\n\n2 Tan Vien\nPhong Hai Le' -> Navigate to page 'events/*'
step 4: Click on button 'Pending'
step 5: Click on button 'Pending\nEdit\nDelete\nMake copy' -> Navigate to page 'events/*/edit'
step 6: Click on button 'Next'
step 7: Click on button 'Next'
step 8: Click on button 'Next'
step 9: Click on button 'Skip'
step 10: Click on button 'Submit' -> Navigate to page 'events/*'
step 11: Click on div
step 12: Take full page screenshot as checkpoint",High
7,Verify Event Creation and Submission at page Events Add,Navigate to pageEvents and login. Create an event and submit it. Verify the successful creation and submission of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'Create Event \u2192' -> Navigate to page 'events/add'
step 4: Click on div
step 5: Click on div
step 6: Click on button 'Next'
step 7: Click on button 'Skip'
step 8: Click on button 'Submit'
step 9: Click on button 'Submit' -> Navigate to page 'events/*'
step 10: Take full page screenshot as checkpoint",High
1,Verify Event Access and Interaction at page Events,Navigate to pageEvents and login. Access and interact with the events. Verify the expected behavior of the page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on svg
step 4: Click on sup
step 5: Take full page screenshot as checkpoint",High
8,Verify Event Participation and Check in at page Events,Navigate to pageEvents and login. Participate in an event and perform check-in. Verify the successful participation and check-in process.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on link '+200\n\nHost\n\nPending\n\nLIBS\n\nSat, March 30 | 10:00 AM\n\nNowhere\nTruong Huy Phan' -> Navigate to page 'events/*'
step 5: Click on button 'Participation'
step 6: Click on div
step 7: Click on button 'Checkin'
step 8: Click on button 'Checkin'
step 9: Take full page screenshot as checkpoint",High
19,Verify Event Management and Edit at page Events Edit,Navigate to pageEvents and login. Manage and edit an event. Verify the successful management and editing of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nHost\n\nApproved\n\nHL - Eventify Planining 03290930\n\nFri, March 29 | 10:00 AM\n\n2 Tan Vien\nHuy Nguyen Hai Luong' -> Navigate to page 'events/*'
step 4: Click on button 'Manage'
step 5: Click on button 'Manage\nEdit\nNotify\nNotify via mail\nDelete\nMake copy' -> Navigate to page 'events/*/edit'
step 6: Click on svg
step 7: Click on button 'Next'
step 8: Take full page screenshot as checkpoint",High
2,Verify Event Access and Interaction at page Events,Navigate to pageEvents and login. Access and interact with the events. Verify the expected behavior of the page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'All'
step 4: Click on span
step 5: Click on input field
step 6: Click on div
step 7: Click on div
step 8: Click on div
step 9: Click on button 'My Events \u2192'
step 10: Click on button 'All'
step 11: Click on span
step 12: Click on input field
step 13: Take full page screenshot as checkpoint",High
9,Verify Event Access and Interaction at page Events,Navigate to pageEvents and login. Access and interact with the events. Verify the expected behavior of the page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192'
step 4: Click on button 'All'
step 5: Click on link '+100\n\nHost\n\nApproved\n\ntest event\n\nN/A | N/A\n\nnothing\nTruong Huy Phan' -> Navigate to page 'events/*'
step 6: Click on svg
step 7: Take full page screenshot as checkpoint",High
21,Verify User Access and Interaction at page Users,Navigate to pageHome and login. Access and interact with the user page. Verify the expected behavior of the page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on div
step 4: Click on image
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on link 'Users' -> Navigate to page 'users'
step 7: Click on div
step 8: Take full page screenshot as checkpoint",High
15,Verify Event Creation at page Events Add,Navigate to pageEvents and login. Create an event. Verify the successful creation of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on link  -> Navigate to page 'events'
step 4: Click on button 'Create Event \u2192' -> Navigate to page 'events/add'
step 5: Take full page screenshot as checkpoint",High
16,Verify Event Creation and Editing at page Events Add,Navigate to pageEvents and login. Create and edit an event. Verify the successful creation and editing of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'Create Event \u2192' -> Navigate to page 'events/add'
step 4: Click on input field
step 5: Click on input field 'title'
step 6: Enter input value in input field 'title'
step 7: Click on input field 'location'
step 8: Enter input value in input field 'location'
step 9: Click on button 'Continue editing'
step 10: Take full page screenshot as checkpoint",High
10,Verify Event Rejection and Management at page Events,Navigate to pageHome and login. Reject and manage an event. Verify the successful rejection and management of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on button 'Manage'
step 4: Click on link 'Reject'
step 5: Click on button 'Reject'
step 6: Click on sup
step 7: Take full page screenshot as checkpoint",High
11,Verify Event Participation and Interaction at page Events,Navigate to pageEvents and login. Participate in an event and interact with it. Verify the expected behavior of the page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nHost\n\nApproved\n\nHL - Eventify Planining 03290930\n\nFri, March 29 | 10:00 AM\n\n2 Tan Vien\nHuy Nguyen Hai Luong' -> Navigate to page 'events/*'
step 4: Click on button 'Participation'
step 5: Click on svg 'Flat'
step 6: Take full page screenshot as checkpoint",Medium
12,Verify Event Approval and Rejection at page Events,Navigate to pageEvents and login. Approve and reject an event. Verify the successful approval and rejection of the event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\nHost\n\nApproved\n\nHappen 2\n\nWed, March 27 | 08:30 AM\n\nHappen 2\nDung Hoang Nguyen' -> Navigate to page 'events/*'
step 4: Click on button 'Approved'
step 5: Click on button 'Approved\nReject\nDelete\nRegister Now\nMake copy'
step 6: Take full page screenshot as checkpoint",Medium
17,Verify User Profile and Preferences at page Profile Preference,Navigate to pageHome and login. Access and interact with the user profile and preferences. Verify the expected behavior of the page.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on image
step 4: Click on span  -> Navigate to page 'profile/*'
step 5: Click on p  -> Navigate to page 'profile/*/preference'
step 6: Take full page screenshot as checkpoint",Medium
