Flow ID,Name,Description,Test Steps,Flow Priority
4,Verify Successful Login and Navigation to User Profile from Events Page,Navigate to the Events page and log in. Access the user profile by clicking on the specified objects. Verify the successful navigation to the user profile.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*'
Step 4: Click on div
Step 5: Click on div
Step 6: Click on div
Step 7: Click on div
Step 8: Click on div
Step 9: Click on div
Step 10: Click on div
Step 11: Click on div
Step 12: Click on form
Step 13: Click on span
Step 14: Click on span
",High
1,Verify Timeline Access after Logging in and Navigating to Events Page,Navigate to the Events page and log in. Click on the specified link and button to access the timeline. Verify successful access to the timeline.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostApprovedMULTI HOST 22Fri, May 24 | 10:00 AMabcKMS Technology, KMS Software, Organization Communication' -> Navigate to page 'events/*'
Step 4: Click on button 'Timeline'
",Low
9,Verify Event Details and Participants Approval in Events Page,Navigate to the Events page and log in. Click on the specified links to view event details and participant approvals. Verify the displayed event details and participant approvals.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100ParticipantsApprovedVA to test #316Wed, May 29 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 4: Click on link '+300ApprovedHappen DateSat, April 20 | 10:00 AMHappen Date'
Step 5: Take full page screenshot as checkpoint
",Low
6,Verify Event Details and Participants Approval in Events Page,Navigate to the Events page and log in. Click on the specified link to view event details and participant approvals. Verify the displayed event details and participant approvals.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100ParticipantsApprovedVA to test #316Wed, May 29 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 4: Take full page screenshot as checkpoint
",Low
2,Verify Successful Management of Test Event and Notification via Email,Navigate to the Events page and log in. Click on the specified objects and buttons to manage the test event. Notify via email and verify the successful completion of the process.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on image
Step 4: Click on link '+200HostApprovedtest eventy1i12Fri, May 31 | 10:00 AMhcmKMS Technology' -> Navigate to page 'events/*'
Step 5: Click on button 'Manage'
Step 6: Click on link 'Notify via mail'
",Trivial
3,Verify Event Management and Navigation to Home Page after Managing Test Event,Navigate to the Events page and log in. Manage the test event by clicking on the specified objects and buttons. Verify successful navigation to the home page after managing the test event.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostApprovedtest eventy1i12Fri, May 31 | 10:00 AMhcmKMS Technology' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage'
Step 5: Click on link 'Notify via mail'
Step 6: Click on span
Step 7: Click on div 'rc-tabs-0-tab-1'
Step 8: Click on span
Step 9: Click on span
Step 10: Take full page screenshot as checkpoint
",Trivial
7,Verify Event Management and Navigation to Home Page after Managing Test Event,Navigate to the Events page and log in. Manage the test event by clicking on the specified objects and buttons. Verify successful navigation to the home page after managing the test event.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostApprovedtest eventy1i12Fri, May 31 | 10:00 AMhcmKMS Technology' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage'
Step 5: Click on button 'ManageEditNotifyNotify via mailDeleteMake copy'
Step 6: Click on span
Step 7: Click on span
Step 8: Click on div
Step 9: Click on div 'rc-tabs-0-tab-1'
Step 10: Click on span
Step 11: Click on span
Step 12: Click on div
Step 13: Click on span
Step 14: Click on span  -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
5,Verify Successful Event Management and Participation Details,Navigate to the Events page and log in. Manage the test event and view participation details by interacting with various objects and buttons. Verify the successful management and viewing of participation details.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostApprovedtest eventy1i12Fri, May 31 | 10:00 AMhcmKMS Technology' -> Navigate to page 'events/*'
Step 4: Click on p
Step 5: Click on button 'Manage'
Step 6: Click on button 'ManageEditNotifyNotify via mailMake copy'
Step 7: Click on span
Step 8: Click on span
Step 9: Click on div
Step 10: Click on span
Step 11: Click on span
Step 12: Click on span
Step 13: Click on div
Step 14: Click on span
Step 15: Click on div
Step 16: Click on span
Step 17: Click on button 'Manage'
Step 18: Click on div
Step 19: Click on button 'Participation'
Step 20: Click on button 'Information'
",Trivial
8,Verify Successful Event Management and Navigation to Home Page after Managing Test Event,Navigate to the Events page and log in. Manage the test event by clicking on the specified objects and buttons. Verify successful navigation to the home page after managing the test event.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostVA to test #288Fri, May 24 | 10:00 AMabcKMS Technology, KMS Software, Organization CommunicationClosed' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button  -> Navigate to page 'events/*/participantsFullView'
Step 6: Click on link 'Events' -> Navigate to page 'events'
Step 7: Click on link '+100ParticipantsApprovedVA to test #316Wed, May 29 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 8: Click on button 'Participation'
Step 9: Click on button
Step 10: Click on input field
Step 11: Enter input value in input field
Step 12: Click on link
Step 13: Click on button
Step 14: Click on button  -> Navigate to page 'events/*/participantsFullView'
Step 15: Click on button
Step 16: Click on input field
Step 17: Enter input value in input field
Step 18: Click on link '0270 - Truc Thi Phuong Nguyen'
Step 19: Click on span
Step 20: Click on link 'VA to test #316' -> Navigate to page 'events/*'
Step 21: Click on button 'Approved'
Step 22: Click on div
Step 23: Click on button 'Approved'
Step 24: Click on link 'Edit' -> Navigate to page 'events/*/edit'
Step 25: Click on span
Step 26: Click on span
Step 27: Interact with various objects and buttons
	- Step 1: Click on span
	- Step 2: Click on input field 'submissionEndDate'
	- Step 3: Click on div
	- Step 4: Click on span
	- Step 5: Click on span
	- Step 6: Click on span
	- Step 7: Click on div
	- Step 8: Click on table
	- Step 9: Click on input field
	- Step 10: Click on input field 'submissionEndDate'
	- Step 11: Click on table
	- Step 12: Click on div
	- Step 13: Click on button 'Preview'
	- Step 14: Click on input field 'submissionEndDate'
	- Step 15: Click on div
	- Step 16: Click on div
	- Step 17: Click on span
	- Step 18: Click on input field 'endDate'
	- Step 19: Click on button
	- Step 20: Click on div
	- Step 21: Click on div
	- Step 22: Click on button 'Next'
	- Step 23: Click on button 'Skip'
	- Step 24: Click on input field 'submissionEndDate'
Step 28: Click on div
Step 29: Click on span
Step 30: Click on span
Step 31: Click on link
Step 32: Click on button 'Discard' -> Navigate to page 'events'
Step 33: Click on link '+100ParticipantsApprovedVA to test #316Wed, May 29 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 34: Click on button
Step 35: Click on link 'Make copy'
Step 36: Click on button
Step 37: Click on button
Step 38: Click on button
Step 39: Click on span
Step 40: Click on input field 'happenDate'
Step 41: Click on div
Step 42: Click on button
Step 43: Click on input field 'startDate'
Step 44: Click on div
Step 45: Click on button 'Next'
Step 46: Click on button 'Skip'
Step 47: Click on button 'Submit'
Step 48: Click on input field 'submissionEndDate'
Step 49: Click on div
Step 50: Click on input field 'checkinDate'
Step 51: Click on div
Step 52: Click on button 'Submit'
Step 53: Click on button 'Publish'
Step 54: Click on link 'Approve'
Step 55: Click on button 'Approved'
Step 56: Click on link 'Register Now'
Step 57: Click on button 'Cancel'
Step 58: Click on button 'Approved'
Step 59: Click on button 'ApprovedEditNotifyNotify via mailDeleteRejectRegister NowMake copy'
Step 60: Interact with various objects and buttons
	- Step 1: Click on span
	- Step 2: Click on input field 'submissionEndDate'
	- Step 3: Click on div
	- Step 4: Click on span
	- Step 5: Click on span
	- Step 6: Click on span
	- Step 7: Click on div
	- Step 8: Click on table
	- Step 9: Click on input field
	- Step 10: Click on input field 'submissionEndDate'
	- Step 11: Click on table
	- Step 12: Click on div
	- Step 13: Click on button 'Preview'
	- Step 14: Click on input field 'submissionEndDate'
	- Step 15: Click on div
	- Step 16: Click on div
	- Step 17: Click on span
	- Step 18: Click on input field 'endDate'
	- Step 19: Click on button
	- Step 20: Click on div
	- Step 21: Click on div
	- Step 22: Click on button 'Next'
	- Step 23: Click on button 'Skip'
	- Step 24: Click on input field 'submissionEndDate'
Step 61: Click on span
Step 62: Click on button 'Submit' -> Navigate to page 'events/*'
Step 63: Click on link 'Register Now'
Step 64: Click on input field
Step 65: Enter input value in input field
Step 66: Click on input field
Step 67: Enter input value in input field
Step 68: Click on span
Step 69: Click on input field
Step 70: Click on button 'Confirm' -> Navigate to page ''
Step 71: Take full page screenshot as checkpoint
",Trivial
10,Verify Successful Event Management and Interaction with Various Objects,Navigate to the Events page and log in. Manage the test event by clicking on the specified objects and buttons. Interact with various objects and buttons as part of the event management process.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostApprovedtest eventy1i12Fri, May 31 | 10:00 AMhcmKMS Technology' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage'
Step 5: Click on link 'Notify via mail'
Step 6: Click on div
Step 7: Click on button 'Manage'
Step 8: Click on button 'ManageEditNotifyNotify via mailDeleteMake copy'
Step 9: Click on button 'Cancel'
Step 10: Click on button 'Manage'
Step 11: Click on link 'Notify via mail'
Step 12: Click on span
Step 13: Click on span
Step 14: Click on span
Step 15: Click on div
Step 16: Click on div
Step 17: Click on div
Step 18: Click on div
Step 19: Click on div
Step 20: Click on span
Step 21: Click on div
Step 22: Click on div
Step 23: Click on div
Step 24: Click on div
Step 25: Click on div
Step 26: Click on div
Step 27: Click on div
Step 28: Click on div
",Trivial
