Flow ID,Name,Description,Test Steps,Flow Priority
6,Verify Successful Login and Navigation to Events Page,Navigate to the events page and login. Click on specific links and objects to verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 4: Click on div
Step 5: Click on link 'Events' -> Navigate to page 'events'
Step 6: Take full page screenshot as checkpoint
",High
39,Verify Event Publishing and Approval,"Navigate to the events page and login. Publish an event and approve it. Perform actions like deletion and registration. Finally, verify the published and approved event on the events page.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on html
Step 4: Click on button 'My Events →'
Step 5: Click on div
Step 6: Click on button 'My Events →'
Step 7: Click on button 'All'
Step 8: Click on input field
Step 9: Click on span
Step 10: Click on input field
Step 11: Click on link '+100PendingTEST MULTIPLE HOSTWed, April 10 | 10:00 AMTản viên' -> Navigate to page 'events/*'
Step 12: Click on button 'Publish'
Step 13: Click on button 'ApprovedDeleteRegister NowMake copy'
Step 14: Take full page screenshot as checkpoint
",High
26,Verify Checkout Process Completion,"Navigate to the events page and login. Click through multiple objects and links until reaching the 'pageEvents'. Perform various actions like delete and check-in. Finally, verify the successful completion of the events page.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Click on div
Step 5: Click on link
Step 6: Click on link
Step 7: Click on link
Step 8: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 9: Click on link  -> Navigate to page 'events'
Step 10: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 11: Click on link  -> Navigate to page 'events'
Step 12: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 13: Click on link  -> Navigate to page 'events'
Step 14: Click on link '+300Happen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 15: Click on link 'Events' -> Navigate to page 'events'
Step 16: Click on span
Step 17: Click on span
Step 18: Click on div
Step 19: Click on span  -> Navigate to page 'profile/*/events-history'
Step 20: Click on span
Step 21: Click on span
Step 22: Click on button 'Delete'
Step 23: Click on span
Step 24: Click on span
Step 25: Click on button 'Delete'
Step 26: Click on div
Step 27: Click on link  -> Navigate to page 'events/*'
Step 28: Click on button 'Participation'
Step 29: Click on link  -> Navigate to page 'events'
Step 30: Click on span
Step 31: Click on div
Step 32: Click on link
Step 33: Click on button
Step 34: Click on link '3'
Step 35: Click on iframe 'simulator'
Step 36: Click on link '3'
Step 37: Click on iframe 'simulator'
Step 38: Click on svg
Step 39: Click on svg
Step 40: Click on svg
Step 41: Click on link 'Events'
Step 42: Click on iframe 'simulator'
Step 43: Click on svg
Step 44: Click on link 'Events'
Step 45: Click on iframe 'simulator'
Step 46: Click on link '3'
Step 47: Click on iframe 'simulator'
Step 48: Click on span  -> Navigate to page 'profile/*/events-history'
Step 49: Click on svg
Step 50: Click on span
Step 51: Click on svg
Step 52: Click on span  -> Navigate to page 'events'
Step 53: Take full page screenshot as checkpoint
",High
27,Verify Releases and Projects Navigation,Navigate to the events page and login. Access different objects and links to view project details and releases. Verify the displayed releases from the organization's team project.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on link '+300HostApprovedHOST5Wed, April 10 | 10:00 AMasdasdKMS Technology, KMS Software, Organization Communication' -> Navigate to page 'events/*'
Step 5: Click on list
Step 6: Click on button 'Host'
Step 7: Click on button
Step 8: Click on div
Step 9: Click on button
Step 10: Click on button 'Participation'
Step 11: Click on svg 'Flat' -> Navigate to page 'events/*/participantsFullView'
Step 12: Click on link 'Copied of true test 01' -> Navigate to page 'events/*'
Step 13: Click on link  -> Navigate to page 'events'
Step 14: Click on image
Step 15: Click on span  -> Navigate to page 'profile/*/events-history'
Step 16: Click on link  -> Navigate to page 'profile/*'
Step 17: Click on p  -> Navigate to page 'profile/*/preference'
Step 18: Click on div  -> Navigate to page 'profile/*/information'
Step 19: Click on p  -> Navigate to page 'profile/*/help-center'
Step 20: Click on p  -> Navigate to page 'profile/*/preference'
Step 21: Click on div  -> Navigate to page 'profile/*/information'
Step 22: Click on link 'Users' -> Navigate to page 'users'
Step 23: Click on link 'Events' -> Navigate to page 'events'
Step 24: Click on section
Step 25: Click on image
Step 26: Click on span  -> Navigate to page 'profile/*/events-history'
Step 27: Click on link  -> Navigate to page 'events/*'
Step 28: Click on link 'Events History' -> Navigate to page 'profile/*/events-history'
Step 29: Click on link  -> Navigate to page 'events'
Step 30: Click on link 'Users' -> Navigate to page 'users'
Step 31: Click on link 'Events' -> Navigate to page 'events'
Step 32: Click on image
Step 33: Click on span  -> Navigate to page 'profile/*/events-history'
Step 34: Click on link  -> Navigate to page 'events/*'
Step 35: Click on button 'Participation'
Step 36: Click on svg 'Flat' -> Navigate to page 'events/*/participantsFullView'
Step 37: Click on link 'Copied of true test 01' -> Navigate to page 'events/*'
Step 38: Click on link  -> Navigate to page 'events'
Step 39: Take full page screenshot as checkpoint
",High
28,Verify Event Creation and Participation,"Navigate to the events page and login. Create an event by filling in the required form and selecting options. Proceed through various actions like check-in and participation. Finally, verify the created event on the events page.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'All'
Step 4: Click on section
Step 5: Click on button 'My Events →'
Step 6: Click on button 'All'
Step 7: Click on input field
Step 8: Click on input field
Step 9: Click on div
Step 10: Click on link '+300HostApprovedHOST5Wed, April 10 | 10:00 AMasdasdKMS Technology, KMS Software, Organization Communication' -> Navigate to page 'events/*'
Step 11: Click on button 'Checkin'
Step 12: Click on button 'Participation'
Step 13: Click on button 'Checkin'
Step 14: Click on button 'Participation'
Step 15: Click on button 'Checkin'
Step 16: Click on button 'Checkin'
Step 17: Click on image
Step 18: Click on image
Step 19: Click on link  -> Navigate to page 'events'
Step 20: Click on link '+300ApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 21: Click on button 'Participation'
Step 22: Click on button 'Timeline'
Step 23: Click on link  -> Navigate to page 'events'
Step 24: Click on link '+300ApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 25: Click on button 'Participation'
Step 26: Click on button 'Timeline'
Step 27: Click on link  -> Navigate to page 'events'
Step 28: Click on button 'Create Event →'
Step 29: Fill form and select options
	- Step 1: Click on div
	- Step 2: Click on input field 'title'
	- Step 3: Enter input value in input field 'title'
	- Step 4: Click on input field 'location'
	- Step 5: Enter input value in input field 'location'
	- Step 6: Click on input field
	- Step 7: Click on button 'Next'
	- Step 8: Click on p
	- Step 9: Click on div
	- Step 10: Click on div
	- Step 11: Click on div
	- Step 12: Click on div
	- Step 13: Click on form
	- Step 14: Click on div
	- Step 15: Click on div
	- Step 16: Enter input value in input field 'rc select 2'
	- Step 17: Click on div
	- Step 18: Enter input value in input field 'rc select 2'
	- Step 19: Click on div
	- Step 20: Click on input field 'rc select 3'
	- Step 21: Click on div
	- Step 22: Click on input field 'rc select 0'
	- Step 23: Click on div
	- Step 24: Click on input field 'rc select 4'
	- Step 25: Click on div
	- Step 26: Click on button 'Next'
	- Step 27: Click on div
	- Step 28: Click on div
	- Step 29: Click on input field 'happenDate'
	- Step 30: Click on div
	- Step 31: Click on div
	- Step 32: Click on input field 'endDate'
Step 30: Click on div
Step 31: Click on div
Step 32: Click on button 'OK'
Step 33: Click on button 'Submit' -> Navigate to page 'events/*'
Step 34: Click on button 'Publish'
Step 35: Click on link 'Approve'
Step 36: Click on button 'Checkin'
Step 37: Click on button 'Participation'
Step 38: Click on button 'Checkin'
Step 39: Click on button 'Participation'
Step 40: Click on button 'Checkin'
Step 41: Click on button 'Participation'
Step 42: Click on button 'Checkin'
Step 43: Click on button 'Participation'
Step 44: Click on button 'Checkin'
Step 45: Click on svg
Step 46: Click on div
Step 47: Click on svg
Step 48: Click on div
Step 49: Click on button 'Checkin'
Step 50: Click on svg
Step 51: Click on div
Step 52: Click on button
Step 53: Click on button 'Information'
Step 54: Click on link '+200Approveduser create eventFri, April 05 | 10:00 AMaa'
Step 55: Click on button 'Participation'
Step 56: Click on button 'Timeline'
Step 57: Click on link  -> Navigate to page 'events'
Step 58: Click on link '+300ApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And Participant' -> Navigate to page 'events/*'
Step 59: Click on link  -> Navigate to page 'events'
Step 60: Click on button 'My Events →'
Step 61: Click on svg
Step 62: Click on div
Step 63: Click on button 'All'
Step 64: Click on input field
Step 65: Click on input field
Step 66: Click on link '+100HostApprovedTest visibilityFri, April 12 | 10:00 AMHCMCKMS Technology' -> Navigate to page 'events/*'
Step 67: Click on button 'Participation'
Step 68: Click on button 'Checkin'
Step 69: Click on button 'Participation' -> Navigate to page 'events'
Step 70: Click on button 'My Events →'
Step 71: Click on svg
Step 72: Click on button 'All'
Step 73: Click on input field
Step 74: Click on input field
Step 75: Click on div
Step 76: Click on div
Step 77: Take full page screenshot as checkpoint
",High
36,Verify Participants and Event Details,Navigate to the events page and login. Access participant details and event information. Verify the displayed participants and details on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+300HostApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And ParticipantKMS Software' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button  -> Navigate to page 'events/*/participantsFullView'
Step 6: Click on link 'Copied of true test 01' -> Navigate to page 'events/*'
Step 7: Click on button
Step 8: Click on div
Step 9: Take full page screenshot as checkpoint
",High
37,Verify Event Participation and Details,Navigate to the home page and login. Participate in an event and view participant details. Verify the participation and details of the event on the events page.,"Step 1: Navigate to https://eventify-qa.kms-technology.com
Step 2: Login -> Navigate to page 'events/*'
Step 3: Click on button 'Participation'
Step 4: Click on button  -> Navigate to page 'events/*/participantsFullView'
Step 5: Click on link 'Copied of true test 01' -> Navigate to page 'events/*'
Step 6: Click on link 'Events'
Step 7: Click on button 'Participation' -> Navigate to page 'events/*/participantsFullView/*'
Step 8: Click on link  -> Navigate to page 'events'
Step 9: Click on link '+300HostApprovedContactPoints For CheckIn And ParticipantThu, April 11 | 10:00 AMContactPoints For CheckIn And ParticipantKMS Software' -> Navigate to page 'events/*'
Step 10: Take full page screenshot as checkpoint
",High
7,Verify Social Links Input and Navigation to Home Page from Events,Navigate to the events page and login. Interact with social links and navigate back to the home page. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on span  -> Navigate to page 'profile/*'
Step 4: Click on div
Step 5: Click on div
Step 6: Click on input field 'socialLinks[0].link'
Step 7: Click on input field 'socialLinks[0].link'
Step 8: Click on input field 'socialLinks[1].link'
Step 9: Click on input field 'socialLinks[0].link'
Step 10: Click on link 'Back to Home Page' -> Navigate to page 'events'
Step 11: Take full page screenshot as checkpoint
",High
40,Verify Event Notification and Form Submission,"Navigate to the events page and login. Access user and event details. Fill in forms, send data, and verify the successful submission of the form on the events page.","Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on link '+300ParticipantsApprovedHappen DateSat, April 20 | 10:00 AMHappen Date' -> Navigate to page 'events/*'
Step 5: Click on button 'Approved'
Step 6: Click on link 'Users' -> Navigate to page 'users'
Step 7: Click on link 'Events' -> Navigate to page 'events'
Step 8: Click on link '+100ApprovedCopied of true test 05Sat, April 13 | 10:00 AMaa' -> Navigate to page 'events/*'
Step 9: Click on button 'Approved'
Step 10: Click on link 'Notify via mail'
Step 11: Click on input field
Step 12: Click on input field
Step 13: Enter input value in input field
Step 14: Click on link '0308 - Phong Hai Le'
Step 15: Click on span
Step 16: Click on input field 'form-field 670070622901712722996816'
Step 17: Click on button 'Cancel'
Step 18: Fill form and send data
	- Step 1: Click on input field
	- Step 2: Click on button 'Cc'
	- Step 3: Click on label
	- Step 4: Click on input field
	- Step 5: Click on button 'Send'
Step 19: Take full page screenshot as checkpoint
",High
24,Verify Social Links Input and Navigation to Home Page from Events,Navigate to the events page and login. Interact with social links and navigate back to the home page. Verify the pageEvents.,"Step 1: Navigate to https://eventify-qa.kms-technology.com/events
Step 2: Login
Step 3: Click on image
Step 4: Click on span  -> Navigate to page 'profile/*'
Step 5: Click on button 'Preview'
Step 6: Click on button 'Quit Preview'
Step 7: Click on div
Step 8: Click on div
Step 9: Click on div
Step 10: Click on div
Step 11: Click on div
Step 12: Click on div
Step 13: Click on div
Step 14: Click on div
Step 15: Click on div
Step 16: Click on div
Step 17: Click on div
Step 18: Click on div
Step 19: Click on button 'Preview'
Step 20: Click on button 'Quit Preview'
Step 21: Click on div
Step 22: Click on button 'Preview'
Step 23: Click on button 'Quit Preview'
Step 24: Click on div
Step 25: Click on button 'Preview'
Step 26: Click on button 'Quit Preview'
Step 27: Click on div
Step 28: Click on button 'Preview'
Step 29: Click on button 'Quit Preview'
Step 30: Click on span
Step 31: Click on div
Step 32: Click on span
Step 33: Click on div  -> Navigate to page 'users'
Step 34: Click on image
Step 35: Click on span  -> Navigate to page 'profile/*'
Step 36: Click on div
Step 37: Click on button 'Preview'
Step 38: Click on button 'Quit Preview'
Step 39: Click on div
Step 40: Click on div
Step 41: Click on div
Step 42: Click on div
Step 43: Click on div
Step 44: Click on div
Step 45: Click on div
Step 46: Click on div
Step 47: Click on div
Step 48: Click on button 'Preview'
Step 49: Click on button 'Quit Preview'
Step 50: Click on input field 'socialLinks[0].link'
Step 51: Click on input field 'socialLinks[0].link'
Step 52: Click on input field 'socialLinks[1].link'
Step 53: Click on input field 'socialLinks[0].link'
Step 54: Click on link 'Back to Home Page' -> Navigate to page 'events'
Step 55: Take full page screenshot as checkpoint
",High
