Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Event Page after Logging In,Navigate to the event page and log in. Click on a specific link and verify the event page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100ApprovedCopied of VA to test #316Fri, May 31 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 4: Take full page screenshot as checkpoint
",High
21,Verify Event Page Transition from Home to Profile,Navigate to the home page and then to the profile page. Click on an object and proceed to the events page. Verify the events page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com
Step 2: Login -> Navigate to page 'profile/*'
Step 3: Click on div
Step 4: Click on link 'Events' -> Navigate to page 'events'
Step 5: Take full page screenshot as checkpoint
",Trivial
19,Verify Event Page after Multiple Link Clicks,Navigate to the event page and log in. Click on specific links and verify the event page after each click.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100ApprovedCopied of VA to test #316Fri, May 31 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 4: Click on link '+300ApprovedHappen DateSat, April 20 | 10:00 AMHappen Date'
Step 5: Take full page screenshot as checkpoint
",Trivial
6,Add Interests and Submit Form at Event Page,Navigate to the event page and log in. Click on an object to add interests and submit the form.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on span
Step 4: Add interests and submit form
	- Step 1: Click on button 'Add a new interest'
	- Step 2: Click on span
	- Step 3: Click on div
	- Step 4: Click on div
	- Step 5: Click on div
	- Step 6: Click on span
	- Step 7: Click on div
	- Step 8: Click on button 'Add a new interest'
	- Step 9: Click on span
	- Step 10: Click on div
	- Step 11: Click on span
	- Step 12: Click on div
	- Step 13: Click on div
	- Step 14: Click on div
	- Step 15: Click on form
Step 5: Click on div
",Trivial
3,Verify Event Page after Clicking Participation,Navigate to the event page and log in. Click on a specific link to participate and view the full participants list. Verify the event page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+100ApprovedCopied of VA to test #316Fri, May 31 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 4: Click on button 'Participation'
Step 5: Click on button  -> Navigate to page 'events/*/participantsFullView'
Step 6: Click on link 'Events' -> Navigate to page 'events'
Step 7: Take full page screenshot as checkpoint
",Trivial
2,Verify Event Page after Managing Hosted Event,Navigate to the event page and log in. Click on a hosted event to manage it. Notify via mail and perform further actions. Verify the event page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link '+200HostApprovedtest eventy1i12Fri, May 31 | 10:00 AMhcmKMS Technology' -> Navigate to page 'events/*'
Step 4: Click on button 'Manage'
Step 5: Click on link 'Notify via mail'
Step 6: Click on span
",Trivial
17,Verify Event Page after Clicking Test Event,Navigate to the event page and log in. Click on various elements related to test events. Verify the event page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on input field
Step 4: Enter input value in input field
Step 5: Click on link '+100test x20000N/A | N/A123Closed'
Step 6: Click on link '+100Copied of VA to test #316Fri, May 31 | 10:00 AMHCMC' -> Navigate to page 'events/*'
Step 7: Take full page screenshot as checkpoint
",Trivial
7,Create Event with Detailed Form Submission,Navigate to the event page and log in. Create a new event by uploading a banner and filling out the event details step by step. Verify the event submission.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on div
Step 5: Click on button 'Create Event →' -> Navigate to page 'events/*'
Step 6: Click on div
Step 7: Click on button 'Upload event banner'
Step 8: Click on input field
Step 9: Click on input field 'title'
Step 10: Enter input value in input field 'title'
Step 11: Click on p
Step 12: Click on input field 'location'
Step 13: Enter input value in input field 'location'
Step 14: Click on button 'Next'
Step 15: Click on input field 'numberOfParticipants'
Step 16: Enter input value in input field 'numberOfParticipants'
Step 17: Click on input field 'rc select 0'
Step 18: Click on div
Step 19: Click on input field 'rc select 3'
Step 20: Click on div
Step 21: Click on input field 'rc select 4'
Step 22: Click on div
Step 23: Click on div
Step 24: Click on div
Step 25: Click on div
Step 26: Click on form
Step 27: Click on div
Step 28: Click on div
",Trivial
14,Verify Event Page after Profile and Link Clicks,Navigate to the event page and log in. Click on specific links and objects related to profiles. Verify the event page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on link
Step 4: Click on span  -> Navigate to page 'profile/*'
Step 5: Click on link  -> Navigate to page 'events'
Step 6: Take full page screenshot as checkpoint
",Trivial
12,Create and Submit Event with Detailed Form,Navigate to the event page and log in. Create a new event by uploading a banner and setting event details. Manage pending requests and deletions. Verify the home page.,"Step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
Step 2: Login
Step 3: Click on button 'My Events →'
Step 4: Click on div
Step 5: Click on div
Step 6: Click on button
Step 7: Click on button 'Administrative →'
Step 8: Click on div
Step 9: Click on span
Step 10: Click on button 'Create Event →'
Step 11: Upload event banner and set event details
	- Step 1: Click on button 'Upload event banner'
	- Step 2: Click on input field
	- Step 3: Click on input field 'title'
	- Step 4: Enter input value in input field 'title'
	- Step 5: Click on input field 'location'
	- Step 6: Click on button 'Next'
	- Step 7: Click on input field 'numberOfParticipants'
	- Step 8: Enter input value in input field 'numberOfParticipants'
	- Step 9: Click on input field 'rc select 0'
	- Step 10: Click on div
	- Step 11: Click on input field 'rc select 3'
	- Step 12: Click on div
	- Step 13: Click on input field 'rc select 4'
	- Step 14: Click on div
	- Step 15: Click on div
	- Step 16: Click on div
	- Step 17: Click on div
	- Step 18: Click on form
	- Step 19: Click on div
	- Step 20: Click on div
	- Step 21: Enter input value in input field 'rc select 2'
	- Step 22: Click on p
	- Step 23: Click on form
	- Step 24: Click on button
	- Step 25: Click on textarea 'customFields[0].title'
	- Step 26: Enter input value in textarea 'customFields[0].title'
	- Step 27: Click on span
	- Step 28: Click on div
	- Step 29: Click on form
	- Step 30: Click on button
	- Step 31: Click on textarea 'customFields[1].title'
	- Step 32: Click on textarea 'customFields[0].title'
	- Step 33: Click on textarea 'customFields[1].title'
	- Step 34: Enter input value in textarea 'customFields[1].title'
	- Step 35: Click on button 'Next'
	- Step 36: Click on input field 'startDate'
	- Step 37: Click on input field 'happenDate'
	- Step 38: Click on button
	- Step 39: Click on div
	- Step 40: Click on input field 'endDate'
Step 12: Click on span
Step 13: Click on div
Step 14: Click on button 'Manage'
Step 15: Click on image
Step 16: Click on button 'Manage'
Step 17: Click on button 'ManageEditNotifyNotify via mailDeleteRejectMake copy'
Step 18: Click on button 'Delete'
Step 19: Click on button 'Manage Deletion'
Step 20: Click on link 'Restore'
Step 21: Click on div
Step 22: Click on button 'Manage Deletion'
Step 23: Click on div
Step 24: Click on button 'Manage'
Step 25: Click on image
Step 26: Click on button 'Timeline'
Step 27: Manage pending requests and deletions
	- Step 1: Click on div
	- Step 2: Click on button 'Pending'
	- Step 3: Click on button 'PendingEditDeleteMake copy'
	- Step 4: Click on button 'Delete'
	- Step 5: Click on button 'Manage Deletion'
Step 28: Click on link 'Restore'
Step 29: Click on button 'Manage'
Step 30: Click on button 'ManageEditNotifyNotify via mailDeleteMake copy'
Step 31: Click on button 'Delete'
Step 32: Click on div
Step 33: Click on div
Step 34: Click on div
Step 35: Click on div
Step 36: Click on div
Step 37: Click on div
Step 38: Click on link  -> Navigate to page 'events'
Step 39: Click on button 'My Events →'
Step 40: Click on span
Step 41: Enter input value in input field
Step 42: Click on div
Step 43: Click on span
Step 44: Click on input field
Step 45: Enter input value in input field
Step 46: Click on button 'Administrative →'
Step 47: Click on input field
Step 48: Enter input value in input field
Step 49: Click on span
Step 50: Click on div
Step 51: Click on span  -> Navigate to page 'profile/*/events-history'
Step 52: Click on button
Step 53: Click on span
Step 54: Click on link  -> Navigate to page 'events/*'
Step 55: Click on button 'Manage' -> Navigate to page 'profile/*/events-history'
Step 56: Click on button
Step 57: Click on div
Step 58: Click on span
Step 59: Click on span
Step 60: Click on button 'Delete'
Step 61: Click on div
Step 62: Click on p
Step 63: Click on p
Step 64: Click on p
Step 65: Click on div
Step 66: Click on div  -> Navigate to page 'events/*'
Step 67: Click on div
Step 68: Click on button 'Manage Deletion'
Step 69: Click on image
Step 70: Click on button 'Timeline'
Step 71: Click on div
Step 72: Click on div
Step 73: Click on image  -> Navigate to page 'profile/*/events-history'
Step 74: Click on link  -> Navigate to page 'events/*'
Step 75: Click on html
Step 76: Click on div  -> Navigate to page 'profile/*/events-history'
Step 77: Click on td
Step 78: Click on div
Step 79: Click on button
Step 80: Click on div
Step 81: Click on link  -> Navigate to page 'events/*'
Step 82: Click on image
Step 83: Click on span  -> Navigate to page 'profile/*/events-history'
Step 84: Click on button 'All (341)'
Step 85: Click on span
Step 86: Click on input field
Step 87: Click on span
Step 88: Click on input field
Step 89: Click on div
Step 90: Click on div
Step 91: Click on div
Step 92: Click on button
Step 93: Click on list item
Step 94: Click on button 'Deleted (0)'
Step 95: Click on span
Step 96: Click on input field
Step 97: Click on div
Step 98: Click on div
Step 99: Click on span
Step 100: Click on div
Step 101: Click on div
Step 102: Click on div  -> Navigate to page ''
Step 103: Take full page screenshot as checkpoint
",Trivial
