Flow ID,Name,Description,Test Steps,Flow Priority
14,Verify Events History in Profile Preferences,Navigate to the events page and login. Access the profile preferences and view the events history. Verify the events history in the profile preferences.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on svg
step 4: Click on div
step 5: Click on image
step 6: Click on link 'Profile' -> Navigate to page 'profile/*'
step 7: Click on p  -> Navigate to page 'profile/*/preference'
step 8: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 9: Click on svg
step 10: Click on span
step 11: Click on button
step 12: Take full page screenshot as checkpoint",High
4,Verify Event Submission and Publishing,Navigate to the events addition page and login. Input the event details and proceed to submit and publish the event. Verify the published event.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events/add
step 2: Login
step 3: Click on input field 'title'
step 4: Enter input value in input field 'title'
step 5: Click on div
step 6: Click on button 'Next'
step 7: Click on button 'Skip'
step 8: Click on button 'Submit' -> Navigate to page 'events/*'
step 9: Click on button 'Publish'
step 10: Click on link 'Reject'
step 11: Click on button 'Reject'
step 12: Click on button 'Reject\u2800'
step 13: Click on link 'Delete'
step 14: Take full page screenshot as checkpoint",High
15,Verify Events History in Profile Preferences,Navigate to the events page and login. Access the profile preferences and view the events history. Verify the events history in the profile preferences.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link 'qead1\n\nView more \u2192' -> Navigate to page 'events/*'
step 4: Click on image
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Take full page screenshot as checkpoint",High
19,Verify Users Page Navigation,Navigate to the home page and login. Access the users page and verify the displayed users.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on div
step 4: Click on image
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on link 'Users' -> Navigate to page 'users'
step 7: Click on div
step 8: Take full page screenshot as checkpoint",High
16,Verify Events History in Profile Preferences,Navigate to the events page and login. Access the profile preferences and view the events history. Verify the events history in the profile preferences.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on image
step 4: Click on image
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Click on svg
step 9: Take full page screenshot as checkpoint",High
5,Verify Event Management and Rejection,Navigate to the events page from the home page and login. Manage and reject events. Verify the rejected events.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com
step 2: Login -> Navigate to page 'events/*'
step 3: Click on button 'Manage'
step 4: Click on button 'Manage\nEdit\nNotify\nNotify via mail\nDelete\nReject\nMake copy'
step 5: Click on button 'Reject'
step 6: Click on sup
step 7: Take full page screenshot as checkpoint",High
17,Verify Events History in Profile Preferences,Navigate to the events page and login. Access the profile preferences and view the events history. Verify the events history in the profile preferences.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'My Events \u2192' -> Navigate to page 'profile/*/preference/events-history'
step 4: Click on span
step 5: Take full page screenshot as checkpoint",High
6,Verify Event Participation,Navigate to the events page and login. Participate in an event and verify the participation.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on link '+100\n\n\U0001f419 RELAY - Sparkle Box | DIY Matchbox Fundraiser \u2728\n\nN/A | N/A\n\nCoffee Lounge, Tan Vien Office\nQuyen Vinh Chung\n\nClosed' -> Navigate to page 'events/*'
step 4: Click on button 'Participation'
step 5: Click on svg
step 6: Take full page screenshot as checkpoint",High
18,Verify Events History in Profile Preferences,Navigate to the events page and login. Access the profile preferences and view the events history. Verify the events history in the profile preferences.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on image
step 4: Click on image
step 5: Click on link 'Profile' -> Navigate to page 'profile/*'
step 6: Click on p  -> Navigate to page 'profile/*/preference'
step 7: Click on span  -> Navigate to page 'profile/*/preference/events-history'
step 8: Click on button 'All (265)'
step 9: Take full page screenshot as checkpoint",High
12,Verify Events Addition,Navigate to the events page and login. Add a new event and verify the addition.,"step 1: Navigate to https://stglogin-homev2.kms-technology.com/events
step 2: Login
step 3: Click on button 'Administrative \u2192' -> Navigate to page 'events/add'
step 4: Click on input field 'title'
step 5: Enter input value in input field 'title'
step 6: Click on div
step 7: Click on div
step 8: Take full page screenshot as checkpoint",High
